Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,194,7,Some Random Commen with Id 0
1,0,2,32,0,Some Random Commen with Id 1
2,1,9,158,7,Some Random Commen with Id 2
3,1,9,191,4,Some Random Commen with Id 3
4,2,6,16,8,Some Random Commen with Id 4
5,2,6,123,5,Some Random Commen with Id 5
6,3,1,196,4,Some Random Commen with Id 6
7,3,1,106,3,Some Random Commen with Id 7
8,3,1,180,6,Some Random Commen with Id 8
9,3,1,145,8,Some Random Commen with Id 9
10,3,1,86,1,Some Random Commen with Id 10
11,3,1,169,0,Some Random Commen with Id 11
12,3,1,184,8,Some Random Commen with Id 12
13,3,1,74,5,Some Random Commen with Id 13
14,5,5,34,8,Some Random Commen with Id 14
15,5,5,24,9,Some Random Commen with Id 15
16,5,5,127,1,Some Random Commen with Id 16
17,5,5,185,2,Some Random Commen with Id 17
18,5,5,40,6,Some Random Commen with Id 18
19,5,5,3,4,Some Random Commen with Id 19
20,5,5,0,5,Some Random Commen with Id 20
21,7,3,125,8,Some Random Commen with Id 21
22,7,3,163,3,Some Random Commen with Id 22
23,7,3,7,1,Some Random Commen with Id 23
24,7,3,104,5,Some Random Commen with Id 24
25,7,3,23,2,Some Random Commen with Id 25
26,7,3,64,4,Some Random Commen with Id 26
27,8,6,62,1,Some Random Commen with Id 27
28,8,6,152,4,Some Random Commen with Id 28
29,9,0,189,0,Some Random Commen with Id 29
30,9,0,77,7,Some Random Commen with Id 30
31,9,0,117,5,Some Random Commen with Id 31
32,9,0,53,1,Some Random Commen with Id 32
33,9,0,89,6,Some Random Commen with Id 33
34,9,0,92,0,Some Random Commen with Id 34
35,9,0,33,2,Some Random Commen with Id 35
36,9,0,137,3,Some Random Commen with Id 36
37,10,1,163,4,Some Random Commen with Id 37
38,11,2,51,6,Some Random Commen with Id 38
39,11,2,86,0,Some Random Commen with Id 39
40,11,2,45,6,Some Random Commen with Id 40
41,11,2,106,1,Some Random Commen with Id 41
42,11,2,118,1,Some Random Commen with Id 42
43,11,2,128,2,Some Random Commen with Id 43
44,12,9,67,5,Some Random Commen with Id 44
45,12,9,199,7,Some Random Commen with Id 45
46,12,9,51,8,Some Random Commen with Id 46
47,12,9,183,1,Some Random Commen with Id 47
48,12,9,51,4,Some Random Commen with Id 48
49,13,0,87,9,Some Random Commen with Id 49
50,14,1,196,0,Some Random Commen with Id 50
51,14,1,125,1,Some Random Commen with Id 51
52,14,1,41,5,Some Random Commen with Id 52
53,15,6,83,8,Some Random Commen with Id 53
54,15,6,55,0,Some Random Commen with Id 54
55,15,6,167,9,Some Random Commen with Id 55
56,15,6,25,8,Some Random Commen with Id 56
57,16,5,138,0,Some Random Commen with Id 57
58,16,5,41,2,Some Random Commen with Id 58
59,17,3,85,7,Some Random Commen with Id 59
60,17,3,5,6,Some Random Commen with Id 60
61,17,3,137,5,Some Random Commen with Id 61
62,17,3,73,0,Some Random Commen with Id 62
63,17,3,154,2,Some Random Commen with Id 63
64,17,3,10,9,Some Random Commen with Id 64
65,17,3,35,1,Some Random Commen with Id 65
66,17,3,143,3,Some Random Commen with Id 66
67,17,3,175,5,Some Random Commen with Id 67
68,18,4,189,4,Some Random Commen with Id 68
69,18,4,160,6,Some Random Commen with Id 69
70,18,4,122,9,Some Random Commen with Id 70
71,18,4,178,6,Some Random Commen with Id 71
72,18,4,160,0,Some Random Commen with Id 72
73,18,4,4,4,Some Random Commen with Id 73
74,18,4,27,7,Some Random Commen with Id 74
75,19,4,92,6,Some Random Commen with Id 75
76,19,4,28,3,Some Random Commen with Id 76
77,20,9,54,8,Some Random Commen with Id 77
78,20,9,95,5,Some Random Commen with Id 78
79,20,9,25,3,Some Random Commen with Id 79
80,20,9,114,7,Some Random Commen with Id 80
81,20,9,130,0,Some Random Commen with Id 81
82,20,9,175,0,Some Random Commen with Id 82
83,20,9,64,1,Some Random Commen with Id 83
84,21,3,123,7,Some Random Commen with Id 84
85,21,3,43,4,Some Random Commen with Id 85
86,21,3,64,4,Some Random Commen with Id 86
87,21,3,75,8,Some Random Commen with Id 87
88,21,3,129,0,Some Random Commen with Id 88
89,21,3,173,5,Some Random Commen with Id 89
90,21,3,17,4,Some Random Commen with Id 90
91,21,3,174,9,Some Random Commen with Id 91
92,22,3,170,4,Some Random Commen with Id 92
93,22,3,46,6,Some Random Commen with Id 93
94,22,3,63,2,Some Random Commen with Id 94
95,22,3,107,4,Some Random Commen with Id 95
96,22,3,31,7,Some Random Commen with Id 96
97,22,3,28,3,Some Random Commen with Id 97
98,22,3,48,3,Some Random Commen with Id 98
99,23,1,78,9,Some Random Commen with Id 99
100,23,1,32,9,Some Random Commen with Id 100
101,23,1,119,6,Some Random Commen with Id 101
102,23,1,166,7,Some Random Commen with Id 102
103,23,1,175,2,Some Random Commen with Id 103
104,23,1,12,4,Some Random Commen with Id 104
105,24,6,3,5,Some Random Commen with Id 105
106,24,6,119,6,Some Random Commen with Id 106
107,24,6,11,8,Some Random Commen with Id 107
108,24,6,36,5,Some Random Commen with Id 108
109,24,6,188,3,Some Random Commen with Id 109
110,24,6,131,7,Some Random Commen with Id 110
111,24,6,64,7,Some Random Commen with Id 111
112,24,6,12,4,Some Random Commen with Id 112
113,25,4,125,4,Some Random Commen with Id 113
114,25,4,74,3,Some Random Commen with Id 114
115,25,4,13,3,Some Random Commen with Id 115
116,25,4,132,1,Some Random Commen with Id 116
117,25,4,118,4,Some Random Commen with Id 117
118,26,5,120,5,Some Random Commen with Id 118
119,28,6,147,1,Some Random Commen with Id 119
120,28,6,35,6,Some Random Commen with Id 120
121,28,6,98,8,Some Random Commen with Id 121
122,28,6,70,2,Some Random Commen with Id 122
123,29,9,93,7,Some Random Commen with Id 123
124,29,9,20,1,Some Random Commen with Id 124
125,29,9,13,4,Some Random Commen with Id 125
126,30,2,95,2,Some Random Commen with Id 126
127,30,2,193,1,Some Random Commen with Id 127
128,30,2,62,4,Some Random Commen with Id 128
129,30,2,151,0,Some Random Commen with Id 129
130,30,2,92,0,Some Random Commen with Id 130
131,30,2,180,2,Some Random Commen with Id 131
132,31,9,75,0,Some Random Commen with Id 132
133,31,9,97,5,Some Random Commen with Id 133
134,31,9,15,0,Some Random Commen with Id 134
135,31,9,173,5,Some Random Commen with Id 135
136,31,9,26,5,Some Random Commen with Id 136
137,32,1,145,3,Some Random Commen with Id 137
138,32,1,41,5,Some Random Commen with Id 138
139,32,1,171,1,Some Random Commen with Id 139
140,32,1,89,8,Some Random Commen with Id 140
141,32,1,96,1,Some Random Commen with Id 141
142,33,4,159,2,Some Random Commen with Id 142
143,33,4,185,3,Some Random Commen with Id 143
144,33,4,199,3,Some Random Commen with Id 144
145,33,4,178,1,Some Random Commen with Id 145
146,33,4,23,7,Some Random Commen with Id 146
147,33,4,89,7,Some Random Commen with Id 147
148,33,4,121,4,Some Random Commen with Id 148
149,34,1,145,5,Some Random Commen with Id 149
150,34,1,105,3,Some Random Commen with Id 150
151,34,1,139,9,Some Random Commen with Id 151
152,34,1,13,0,Some Random Commen with Id 152
153,34,1,50,6,Some Random Commen with Id 153
154,34,1,81,5,Some Random Commen with Id 154
155,34,1,157,9,Some Random Commen with Id 155
156,34,1,27,4,Some Random Commen with Id 156
157,35,3,108,4,Some Random Commen with Id 157
158,35,3,193,2,Some Random Commen with Id 158
159,35,3,144,1,Some Random Commen with Id 159
160,35,3,50,4,Some Random Commen with Id 160
161,35,3,9,2,Some Random Commen with Id 161
162,35,3,170,9,Some Random Commen with Id 162
163,35,3,36,3,Some Random Commen with Id 163
164,35,3,167,7,Some Random Commen with Id 164
165,36,9,182,6,Some Random Commen with Id 165
166,36,9,157,0,Some Random Commen with Id 166
167,36,9,19,7,Some Random Commen with Id 167
168,36,9,185,7,Some Random Commen with Id 168
169,37,6,199,9,Some Random Commen with Id 169
170,37,6,61,5,Some Random Commen with Id 170
171,37,6,154,4,Some Random Commen with Id 171
172,37,6,151,2,Some Random Commen with Id 172
173,39,1,59,4,Some Random Commen with Id 173
174,39,1,104,7,Some Random Commen with Id 174
175,39,1,172,3,Some Random Commen with Id 175
176,39,1,186,2,Some Random Commen with Id 176
177,39,1,4,6,Some Random Commen with Id 177
178,39,1,71,6,Some Random Commen with Id 178
179,39,1,54,7,Some Random Commen with Id 179
180,39,1,168,5,Some Random Commen with Id 180
181,39,1,174,8,Some Random Commen with Id 181
