Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,191,3,Some Random Commen with Id 0
1,0,2,74,3,Some Random Commen with Id 1
2,0,2,177,6,Some Random Commen with Id 2
3,0,2,150,5,Some Random Commen with Id 3
4,0,2,29,5,Some Random Commen with Id 4
5,0,2,133,0,Some Random Commen with Id 5
6,0,2,190,9,Some Random Commen with Id 6
7,0,2,134,1,Some Random Commen with Id 7
8,1,7,53,0,Some Random Commen with Id 8
9,1,7,28,7,Some Random Commen with Id 9
10,1,7,161,9,Some Random Commen with Id 10
11,2,4,112,4,Some Random Commen with Id 11
12,2,4,35,6,Some Random Commen with Id 12
13,2,4,47,4,Some Random Commen with Id 13
14,2,4,13,4,Some Random Commen with Id 14
15,2,4,62,0,Some Random Commen with Id 15
16,2,4,99,3,Some Random Commen with Id 16
17,2,4,64,3,Some Random Commen with Id 17
18,2,4,17,9,Some Random Commen with Id 18
19,2,4,88,7,Some Random Commen with Id 19
20,3,4,103,0,Some Random Commen with Id 20
21,3,4,35,4,Some Random Commen with Id 21
22,3,4,162,9,Some Random Commen with Id 22
23,4,9,175,3,Some Random Commen with Id 23
24,4,9,100,3,Some Random Commen with Id 24
25,4,9,24,7,Some Random Commen with Id 25
26,4,9,20,5,Some Random Commen with Id 26
27,4,9,113,1,Some Random Commen with Id 27
28,4,9,108,4,Some Random Commen with Id 28
29,5,6,34,3,Some Random Commen with Id 29
30,5,6,84,1,Some Random Commen with Id 30
31,5,6,6,8,Some Random Commen with Id 31
32,6,2,171,1,Some Random Commen with Id 32
33,6,2,187,6,Some Random Commen with Id 33
34,7,0,50,0,Some Random Commen with Id 34
35,7,0,124,6,Some Random Commen with Id 35
36,7,0,10,2,Some Random Commen with Id 36
37,7,0,8,1,Some Random Commen with Id 37
38,8,7,166,0,Some Random Commen with Id 38
39,9,5,199,3,Some Random Commen with Id 39
40,9,5,112,9,Some Random Commen with Id 40
41,9,5,67,8,Some Random Commen with Id 41
42,9,5,95,3,Some Random Commen with Id 42
43,9,5,169,8,Some Random Commen with Id 43
44,10,3,55,1,Some Random Commen with Id 44
45,10,3,159,5,Some Random Commen with Id 45
46,10,3,179,3,Some Random Commen with Id 46
47,10,3,90,9,Some Random Commen with Id 47
48,10,3,199,8,Some Random Commen with Id 48
49,10,3,174,9,Some Random Commen with Id 49
50,10,3,115,5,Some Random Commen with Id 50
51,10,3,171,5,Some Random Commen with Id 51
52,11,3,130,4,Some Random Commen with Id 52
53,11,3,107,5,Some Random Commen with Id 53
54,11,3,54,2,Some Random Commen with Id 54
55,11,3,57,7,Some Random Commen with Id 55
56,11,3,132,2,Some Random Commen with Id 56
57,12,2,107,2,Some Random Commen with Id 57
58,12,2,137,6,Some Random Commen with Id 58
59,12,2,158,3,Some Random Commen with Id 59
60,12,2,113,4,Some Random Commen with Id 60
61,13,3,122,5,Some Random Commen with Id 61
62,13,3,142,0,Some Random Commen with Id 62
63,13,3,123,0,Some Random Commen with Id 63
64,13,3,151,0,Some Random Commen with Id 64
65,14,7,97,1,Some Random Commen with Id 65
66,14,7,164,5,Some Random Commen with Id 66
67,14,7,154,1,Some Random Commen with Id 67
68,14,7,169,4,Some Random Commen with Id 68
69,14,7,176,4,Some Random Commen with Id 69
70,14,7,49,4,Some Random Commen with Id 70
71,14,7,162,6,Some Random Commen with Id 71
72,14,7,21,0,Some Random Commen with Id 72
73,15,7,142,5,Some Random Commen with Id 73
74,15,7,171,6,Some Random Commen with Id 74
75,15,7,143,9,Some Random Commen with Id 75
76,15,7,30,9,Some Random Commen with Id 76
77,15,7,82,8,Some Random Commen with Id 77
78,15,7,147,3,Some Random Commen with Id 78
79,15,7,158,8,Some Random Commen with Id 79
80,15,7,1,4,Some Random Commen with Id 80
81,15,7,14,2,Some Random Commen with Id 81
82,16,0,197,9,Some Random Commen with Id 82
83,16,0,126,1,Some Random Commen with Id 83
84,18,8,88,7,Some Random Commen with Id 84
85,18,8,144,9,Some Random Commen with Id 85
86,18,8,5,8,Some Random Commen with Id 86
87,18,8,92,8,Some Random Commen with Id 87
88,18,8,36,9,Some Random Commen with Id 88
89,19,5,13,5,Some Random Commen with Id 89
90,19,5,140,1,Some Random Commen with Id 90
91,19,5,146,4,Some Random Commen with Id 91
92,19,5,183,3,Some Random Commen with Id 92
93,19,5,173,0,Some Random Commen with Id 93
94,19,5,172,5,Some Random Commen with Id 94
95,19,5,35,3,Some Random Commen with Id 95
96,19,5,83,1,Some Random Commen with Id 96
97,20,4,181,8,Some Random Commen with Id 97
98,20,4,101,2,Some Random Commen with Id 98
99,21,2,108,0,Some Random Commen with Id 99
100,22,4,108,5,Some Random Commen with Id 100
101,22,4,33,7,Some Random Commen with Id 101
102,22,4,127,6,Some Random Commen with Id 102
103,22,4,110,5,Some Random Commen with Id 103
104,23,5,62,4,Some Random Commen with Id 104
105,23,5,100,3,Some Random Commen with Id 105
106,23,5,194,1,Some Random Commen with Id 106
107,24,8,10,4,Some Random Commen with Id 107
108,24,8,68,9,Some Random Commen with Id 108
109,24,8,18,6,Some Random Commen with Id 109
110,25,4,88,3,Some Random Commen with Id 110
111,25,4,93,5,Some Random Commen with Id 111
112,25,4,193,3,Some Random Commen with Id 112
113,25,4,51,2,Some Random Commen with Id 113
114,25,4,123,3,Some Random Commen with Id 114
115,25,4,142,5,Some Random Commen with Id 115
116,26,5,89,9,Some Random Commen with Id 116
117,26,5,67,1,Some Random Commen with Id 117
118,26,5,16,5,Some Random Commen with Id 118
119,26,5,190,1,Some Random Commen with Id 119
120,26,5,35,0,Some Random Commen with Id 120
121,26,5,136,5,Some Random Commen with Id 121
122,26,5,6,3,Some Random Commen with Id 122
123,26,5,125,8,Some Random Commen with Id 123
124,26,5,125,0,Some Random Commen with Id 124
125,27,7,189,2,Some Random Commen with Id 125
126,27,7,93,4,Some Random Commen with Id 126
127,27,7,118,5,Some Random Commen with Id 127
128,28,6,164,2,Some Random Commen with Id 128
129,28,6,133,6,Some Random Commen with Id 129
130,28,6,61,3,Some Random Commen with Id 130
131,28,6,17,3,Some Random Commen with Id 131
132,29,1,164,3,Some Random Commen with Id 132
133,29,1,197,3,Some Random Commen with Id 133
134,29,1,168,6,Some Random Commen with Id 134
135,29,1,50,0,Some Random Commen with Id 135
136,29,1,43,1,Some Random Commen with Id 136
137,29,1,97,8,Some Random Commen with Id 137
138,30,3,88,9,Some Random Commen with Id 138
139,30,3,150,0,Some Random Commen with Id 139
140,30,3,32,1,Some Random Commen with Id 140
141,30,3,189,4,Some Random Commen with Id 141
